,Date,Use_kWh,AvgTempF,AvgDewPF
499,2010-05-22 00:00:00,13048.0,71.1,56.6
500,2010-05-23 00:00:00,13382.0,69.9,63.5
501,2010-05-24 00:00:00,13668.0,70.1,61.4
502,2010-05-25 00:00:00,13871.0,71.7,62.2
503,2010-05-26 00:00:00,14157.0,75.5,61.2
504,2010-05-27 00:00:00,15139.0,81.2,64.9
505,2010-05-28 00:00:00,14385.0,73.3,61.0
506,2010-05-29 00:00:00,13648.0,70.9,62.9
507,2010-05-30 00:00:00,13852.0,77.8,63.1
508,2010-05-31 00:00:00,14227.0,80.6,65.7
509,2010-06-01 00:00:00,14164.0,79.4,65.5
510,2010-06-02 00:00:00,15497.0,79.6,64.6
511,2010-06-03 00:00:00,17059.0,80.2,66.9
512,2010-06-04 00:00:00,15650.0,77.7,67.1
513,2010-06-05 00:00:00,14615.0,81.8,67.7
514,2010-06-06 00:00:00,14121.0,81.4,67.8
515,2010-06-07 00:00:00,13981.0,71.9,52.0
516,2010-06-08 00:00:00,13799.0,70.1,44.9
517,2010-06-09 00:00:00,14201.0,70.1,53.3
518,2010-06-10 00:00:00,14962.0,78.9,61.4
519,2010-06-11 00:00:00,14587.0,77.2,56.0
520,2010-06-12 00:00:00,15305.0,79.0,64.3
521,2010-06-13 00:00:00,16120.0,81.5,69.3
522,2010-06-14 00:00:00,16055.0,83.2,65.9
523,2010-06-15 00:00:00,15359.0,76.8,66.3
524,2010-06-16 00:00:00,15052.0,75.2,66.5
525,2010-06-17 00:00:00,15143.0,79.8,63.0
526,2010-06-18 00:00:00,14406.0,76.1,54.2
527,2010-06-19 00:00:00,14657.0,79.2,62.7
528,2010-06-20 00:00:00,14997.0,84.7,65.7
529,2010-06-21 00:00:00,15130.0,85.0,59.9
530,2010-06-22 00:00:00,15489.0,85.0,65.2
531,2010-06-23 00:00:00,16302.0,84.8,67.0
532,2010-06-24 00:00:00,17096.0,88.6,68.2
533,2010-06-25 00:00:00,16097.0,84.1,60.9
534,2010-06-26 00:00:00,15970.0,83.5,62.2
535,2010-06-27 00:00:00,16341.0,87.1,66.4
536,2010-06-28 00:00:00,17127.0,86.1,68.7
537,2010-06-29 00:00:00,16508.0,85.3,63.7
538,2010-06-30 00:00:00,14518.0,75.9,47.5
539,2010-07-01 00:00:00,14072.0,73.0,44.8
540,2010-07-02 00:00:00,13855.0,73.4,44.1
541,2010-07-03 00:00:00,13522.0,75.2,49.8
542,2010-07-04 00:00:00,13757.0,79.8,57.2
543,2010-07-05 00:00:00,14748.0,85.8,62.4
544,2010-07-06 00:00:00,16519.0,90.0,65.2
545,2010-07-07 00:00:00,16643.0,91.5,65.9
546,2010-07-08 00:00:00,16918.0,88.4,69.8
547,2010-07-09 00:00:00,16633.0,83.6,67.6
548,2010-07-10 00:00:00,16069.0,78.1,68.9
549,2010-07-11 00:00:00,15220.0,80.8,60.2
550,2010-07-12 00:00:00,16046.0,79.1,64.9
551,2010-07-13 00:00:00,16593.0,78.2,69.6
552,2010-07-14 00:00:00,16652.0,78.1,69.1
553,2010-07-15 00:00:00,16875.0,83.7,67.8
554,2010-07-16 00:00:00,17003.0,86.2,69.0
555,2010-07-17 00:00:00,16434.0,85.8,67.8
556,2010-07-18 00:00:00,16578.0,85.2,66.0
557,2010-07-19 00:00:00,17144.0,84.3,70.6
558,2010-07-20 00:00:00,17025.0,84.1,67.8
559,2010-07-21 00:00:00,16941.0,82.1,70.2
560,2010-07-22 00:00:00,17027.0,87.1,64.4
561,2010-07-23 00:00:00,16979.0,87.4,68.2
562,2010-07-24 00:00:00,16892.0,91.5,71.1
563,2010-07-25 00:00:00,16661.0,89.4,68.6
564,2010-07-26 00:00:00,16363.0,81.4,62.2
565,2010-07-27 00:00:00,15895.0,80.9,62.4
566,2010-07-28 00:00:00,16647.0,82.3,67.7
567,2010-07-29 00:00:00,17067.0,83.9,71.6
568,2010-07-30 00:00:00,15469.0,78.7,58.4
569,2010-07-31 00:00:00,15028.0,78.1,57.8
570,2010-08-01 00:00:00,14976.0,74.6,62.1
571,2010-08-02 00:00:00,15444.0,75.4,64.2
572,2010-08-03 00:00:00,16800.0,78.9,68.3
573,2010-08-04 00:00:00,16850.0,83.5,72.1
574,2010-08-05 00:00:00,16658.0,82.6,68.3
575,2010-08-06 00:00:00,16293.0,80.2,66.3
576,2010-08-07 00:00:00,15298.0,79.4,56.1
577,2010-08-08 00:00:00,15717.0,80.0,61.4
578,2010-08-09 00:00:00,16746.0,82.9,68.5
579,2010-08-10 00:00:00,16847.0,86.5,67.3
580,2010-08-11 00:00:00,16692.0,88.8,67.2
581,2010-08-12 00:00:00,17231.0,83.7,70.5
582,2010-08-13 00:00:00,16627.0,76.1,68.1
583,2010-08-14 00:00:00,15365.0,75.6,60.0
584,2010-08-15 00:00:00,15776.0,76.2,67.0
585,2010-08-16 00:00:00,16795.0,80.6,71.7
586,2010-08-17 00:00:00,16787.0,83.8,66.8
587,2010-08-18 00:00:00,16357.0,75.8,67.3
588,2010-08-19 00:00:00,16426.0,77.7,66.0
589,2010-08-20 00:00:00,16348.0,80.9,66.1
590,2010-08-21 00:00:00,16317.0,81.8,67.7
591,2010-08-22 00:00:00,16399.0,81.4,69.6
592,2010-08-23 00:00:00,16155.0,79.0,62.9
593,2010-08-24 00:00:00,15442.0,72.4,61.9
594,2010-08-25 00:00:00,15586.0,73.0,60.4
595,2010-08-26 00:00:00,15860.0,77.4,60.5
596,2010-08-27 00:00:00,15263.0,75.0,55.0
597,2010-08-28 00:00:00,15454.0,77.1,61.8
598,2010-08-29 00:00:00,14072.0,79.6,64.3
599,2010-08-30 00:00:00,15534.0,83.4,64.3
600,2010-08-31 00:00:00,16383.0,83.2,60.2
601,2010-09-01 00:00:00,16452.0,85.0,64.2
602,2010-09-02 00:00:00,16667.0,84.2,65.1
603,2010-09-03 00:00:00,16455.0,82.6,65.0
604,2010-09-04 00:00:00,14171.0,79.5,49.4
605,2010-09-05 00:00:00,13731.0,72.5,42.5
606,2010-09-06 00:00:00,14322.0,73.1,52.4
607,2010-09-07 00:00:00,15850.0,78.9,60.2
608,2010-09-08 00:00:00,15738.0,84.0,55.6
609,2010-09-09 00:00:00,13953.0,73.9,44.2
610,2010-09-10 00:00:00,13445.0,69.0,46.7
611,2010-09-11 00:00:00,13453.0,69.1,48.5
612,2010-09-12 00:00:00,13547.0,68.2,60.3
613,2010-09-13 00:00:00,14144.0,70.3,60.1
614,2010-09-14 00:00:00,14410.0,74.2,54.1
615,2010-09-15 00:00:00,14042.0,72.6,52.3
616,2010-09-16 00:00:00,14385.0,75.3,60.7
617,2010-09-17 00:00:00,14180.0,74.2,60.2
618,2010-09-18 00:00:00,13541.0,68.4,51.1
619,2010-09-19 00:00:00,13727.0,71.4,56.0
620,2010-09-20 00:00:00,14087.0,73.9,52.2
621,2010-09-21 00:00:00,13924.0,68.5,47.2
622,2010-09-22 00:00:00,15462.0,76.8,60.9
623,2010-09-23 00:00:00,16286.0,81.0,65.8
624,2010-09-24 00:00:00,15731.0,82.7,67.1
625,2010-09-25 00:00:00,13895.0,82.4,61.1
626,2010-09-26 00:00:00,13463.0,71.9,53.2
627,2010-09-27 00:00:00,15403.0,70.6,65.3
628,2010-09-28 00:00:00,15842.0,75.6,65.2
629,2010-09-29 00:00:00,10844.0,66.5,54.4
630,2010-09-30 00:00:00,14261.0,72.1,68.3
631,2010-10-01 00:00:00,14036.0,68.0,56.9
632,2010-10-02 00:00:00,13113.0,62.7,44.5
633,2010-10-03 00:00:00,13147.0,59.6,50.1
634,2010-10-04 00:00:00,12784.0,54.3,49.5
635,2010-10-05 00:00:00,12682.4,54.8,43.3
636,2010-10-06 00:00:00,12625.499999999998,56.6,43.8
637,2010-10-07 00:00:00,13294.400000000001,61.9,47.1
638,2010-10-08 00:00:00,13375.200000000003,66.7,45.0
639,2010-10-09 00:00:00,13100.800000000001,66.9,48.9
640,2010-10-10 00:00:00,13150.800000000005,65.1,50.7
641,2010-10-11 00:00:00,13725.600000000004,72.7,57.3
642,2010-10-12 00:00:00,14470.400000000003,70.8,58.3
643,2010-10-13 00:00:00,13456.899999999996,63.2,44.1
644,2010-10-14 00:00:00,13742.199999999999,57.6,51.0
645,2010-10-15 00:00:00,13230.6,57.3,40.9
646,2010-10-16 00:00:00,12920.800000000003,58.8,37.2
647,2010-10-17 00:00:00,12982.699999999999,60.6,42.5
648,2010-10-18 00:00:00,13435.000000000002,61.3,44.7
649,2010-10-19 00:00:00,12972.599999999999,57.6,47.4
650,2010-10-20 00:00:00,12309.600000000004,56.0,51.3
651,2010-10-21 00:00:00,12388.299999999997,58.3,45.3
652,2010-10-22 00:00:00,11966.4,54.8,32.3
653,2010-10-23 00:00:00,11905.800000000005,53.8,38.6
654,2010-10-24 00:00:00,11112.599999999999,62.2,49.7
655,2010-10-25 00:00:00,13143.199999999999,65.4,57.2
656,2010-10-26 00:00:00,14290.200000000006,67.7,62.0
657,2010-10-27 00:00:00,14791.699999999999,71.6,67.8
658,2010-10-28 00:00:00,14051.800000000001,70.8,57.9
659,2010-10-29 00:00:00,12648.499999999995,55.4,33.3
660,2010-10-30 00:00:00,12066.399999999998,49.5,32.5
661,2010-10-31 00:00:00,12075.2,55.6,38.1
662,2010-11-01 00:00:00,12172.1,49.5,30.5
663,2010-11-02 00:00:00,12063.199999999999,44.9,29.3
664,2010-11-03 00:00:00,12010.4,47.5,37.4
665,2010-11-04 00:00:00,12432.800000000003,51.5,47.2
666,2010-11-05 00:00:00,12265.699999999999,50.3,39.6
667,2010-11-06 00:00:00,11730.500000000002,46.3,33.5
668,2010-11-07 00:00:00,12076.699999999997,44.8,30.5
669,2010-11-08 00:00:00,12269.899999999996,50.1,27.7
670,2010-11-09 00:00:00,12622.400000000001,54.2,33.6
671,2010-11-10 00:00:00,12644.7,54.4,42.3
672,2010-11-11 00:00:00,12585.8,52.8,35.5
673,2010-11-12 00:00:00,11584.200000000003,49.7,29.3
674,2010-11-13 00:00:00,10573.3,50.5,31.8
675,2010-11-14 00:00:00,10509.900000000003,50.7,37.7
676,2010-11-15 00:00:00,12112.199999999997,51.7,45.6
677,2010-11-16 00:00:00,13224.0,53.6,49.8
678,2010-11-17 00:00:00,12929.500000000002,59.6,46.6
679,2010-11-18 00:00:00,12680.500000000002,50.1,34.1
680,2010-11-19 00:00:00,12281.599999999997,47.6,31.6
681,2010-11-20 00:00:00,11969.100000000006,48.8,35.9
682,2010-11-21 00:00:00,11680.000000000004,50.3,38.6
683,2010-11-22 00:00:00,12408.099999999999,52.8,46.7
684,2010-11-23 00:00:00,12800.1,58.7,49.3
685,2010-11-24 00:00:00,12066.199999999997,50.3,26.6
686,2010-11-25 00:00:00,11778.699999999997,46.7,32.9
687,2010-11-26 00:00:00,11871.000000000004,53.8,41.9
688,2010-11-27 00:00:00,11250.999999999998,41.5,20.1
689,2010-11-28 00:00:00,11528.3,41.0,22.1
690,2010-11-29 00:00:00,10984.1,41.1,30.4
691,2010-11-30 00:00:00,12353.9,53.0,45.7
692,2010-12-01 00:00:00,12537.199999999997,56.3,48.4
693,2010-12-02 00:00:00,12322.2,38.1,22.2
694,2010-12-03 00:00:00,12030.5,38.2,23.0
695,2010-12-04 00:00:00,10782.7,35.8,20.1
696,2010-12-05 00:00:00,10600.399999999996,36.7,18.1
697,2010-12-06 00:00:00,11217.399999999998,34.0,13.6
698,2010-12-07 00:00:00,11678.5,31.2,10.0
699,2010-12-08 00:00:00,12208.600000000004,30.1,9.6
700,2010-12-09 00:00:00,12320.400000000003,30.6,12.0
701,2010-12-10 00:00:00,12248.9,32.7,19.4
702,2010-12-11 00:00:00,11460.300000000001,36.4,26.4
703,2010-12-12 00:00:00,11487.699999999997,40.8,38.4
704,2010-12-13 00:00:00,11703.9,35.2,21.4
705,2010-12-14 00:00:00,11755.5,24.5,5.4
706,2010-12-15 00:00:00,11793.800000000003,25.2,4.0
707,2010-12-16 00:00:00,11751.300000000001,24.6,12.0
708,2010-12-17 00:00:00,11398.3,29.5,17.7
709,2010-12-18 00:00:00,11039.100000000004,30.0,22.6
710,2010-12-19 00:00:00,10972.9,32.8,22.4
711,2010-12-20 00:00:00,11438.999999999996,30.9,17.2
712,2010-12-21 00:00:00,11643.699999999999,33.6,17.7
713,2010-12-22 00:00:00,11602.299999999997,37.6,18.6
714,2010-12-23 00:00:00,11275.5,36.9,18.7
715,2010-12-24 00:00:00,11197.500000000002,35.1,18.6
716,2010-12-25 00:00:00,11168.300000000003,34.0,20.4
717,2010-12-26 00:00:00,11232.699999999999,31.6,21.5
718,2010-12-27 00:00:00,11475.600000000002,30.9,10.8
719,2010-12-28 00:00:00,11580.3,35.5,11.7
720,2010-12-29 00:00:00,11646.900000000001,39.7,16.6
721,2010-12-30 00:00:00,11562.9,36.3,25.1
722,2010-12-31 00:00:00,11250.7,39.2,26.6
723,2011-01-01 00:00:00,11161.800000000001,43.8,37.0
724,2011-01-02 00:00:00,10783.300000000001,51.6,45.2
725,2011-01-03 00:00:00,11148.900000000001,35.2,13.5
726,2011-01-04 00:00:00,11602.999999999996,32.9,19.7
727,2011-01-05 00:00:00,11191.000000000002,37.0,17.0
728,2011-01-06 00:00:00,11093.199999999999,33.7,16.9
729,2011-01-07 00:00:00,11114.2,34.0,17.7
730,2011-01-08 00:00:00,10226.599999999999,31.7,16.4
731,2011-01-09 00:00:00,10294.599999999995,27.6,7.2
732,2011-01-10 00:00:00,10874.5,29.1,11.2
733,2011-01-11 00:00:00,11059.3,30.8,17.4
734,2011-01-12 00:00:00,10613.400000000001,31.1,21.5
735,2011-01-13 00:00:00,10941.400000000001,31.0,13.7
736,2011-01-14 00:00:00,12166.900000000001,29.6,13.2
737,2011-01-15 00:00:00,11759.700000000004,34.2,18.9
738,2011-01-16 00:00:00,11715.100000000002,39.1,20.1
739,2011-01-17 00:00:00,11793.5,32.1,14.1
740,2011-01-18 00:00:00,12051.899999999998,32.4,28.6
741,2011-01-19 00:00:00,12317.100000000002,39.9,34.7
742,2011-01-20 00:00:00,12631.4,40.6,24.1
743,2011-01-21 00:00:00,11661.000000000002,34.8,17.1
744,2011-01-22 00:00:00,10521.400000000001,21.4,-0.1
745,2011-01-23 00:00:00,10532.700000000004,23.9,4.9
746,2011-01-24 00:00:00,11512.699999999997,23.4,4.5
747,2011-01-25 00:00:00,11451.300000000003,34.1,21.7
748,2011-01-26 00:00:00,10869.999999999998,35.5,30.1
749,2011-01-27 00:00:00,10816.500000000002,34.9,26.2
750,2011-01-28 00:00:00,11401.8,32.8,27.5
751,2011-01-29 00:00:00,10840.2,34.3,23.3
752,2011-01-30 00:00:00,10563.099999999999,33.8,25.9
753,2011-01-31 00:00:00,11087.300000000003,33.2,21.3
754,2011-02-01 00:00:00,11599.400000000005,31.7,25.3
755,2011-02-02 00:00:00,11935.999999999998,39.1,34.8
756,2011-02-03 00:00:00,11711.300000000003,33.5,14.0
757,2011-02-04 00:00:00,11593.499999999996,33.8,18.6
758,2011-02-05 00:00:00,10792.699999999999,36.1,32.3
759,2011-02-06 00:00:00,10686.7,41.5,29.4
760,2011-02-07 00:00:00,11314.599999999999,39.4,30.5
761,2011-02-08 00:00:00,11504.099999999997,38.8,25.6
762,2011-02-09 00:00:00,11399.1,27.3,5.8
763,2011-02-10 00:00:00,11239.4,29.0,12.5
764,2011-02-11 00:00:00,11212.0,30.6,11.5
765,2011-02-12 00:00:00,10832.400000000001,34.8,19.6
766,2011-02-13 00:00:00,10696.9,40.9,21.7
767,2011-02-14 00:00:00,11276.400000000003,54.0,25.8
768,2011-02-15 00:00:00,11119.5,41.7,13.6
769,2011-02-16 00:00:00,11407.900000000001,41.9,19.1
770,2011-02-17 00:00:00,12058.400000000001,52.6,32.8
771,2011-02-18 00:00:00,12946.699999999997,61.1,46.0
772,2011-02-19 00:00:00,12484.899999999998,56.5,11.4
773,2011-02-20 00:00:00,12358.199999999997,40.8,15.7
774,2011-02-21 00:00:00,12599.800000000005,45.1,28.7
775,2011-02-22 00:00:00,12938.199999999999,31.9,23.6
776,2011-02-23 00:00:00,12701.3,34.1,12.8
777,2011-02-24 00:00:00,12897.0,40.4,27.5
778,2011-02-25 00:00:00,12798.099999999999,49.8,42.9
779,2011-02-26 00:00:00,12472.6,41.1,23.9
780,2011-02-27 00:00:00,12333.099999999995,44.7,34.5
781,2011-02-28 00:00:00,12981.399999999998,52.1,46.1
782,2011-03-01 00:00:00,12816.7,41.8,27.9
783,2011-03-02 00:00:00,12976.400000000003,44.5,25.8
784,2011-03-03 00:00:00,12758.799999999997,36.1,7.1
785,2011-03-04 00:00:00,12958.900000000001,37.3,21.9
786,2011-03-05 00:00:00,12534.499999999996,47.8,40.7
787,2011-03-06 00:00:00,12561.399999999996,53.4,50.3
788,2011-03-07 00:00:00,12891.500000000002,38.6,27.1
789,2011-03-08 00:00:00,13094.800000000001,41.7,18.1
790,2011-03-09 00:00:00,13249.200000000003,41.9,31.8
791,2011-03-10 00:00:00,13244.099999999997,50.0,49.0
792,2011-03-11 00:00:00,12865.199999999999,46.0,37.7
793,2011-03-12 00:00:00,12644.000000000002,43.5,29.5
794,2011-03-13 00:00:00,12065.699999999999,51.9,35.0
795,2011-03-14 00:00:00,12989.9,44.4,26.9
796,2011-03-15 00:00:00,13133.399999999998,44.2,30.4
797,2011-03-16 00:00:00,13072.800000000001,46.6,41.6
798,2011-03-17 00:00:00,13122.399999999998,53.1,38.6
799,2011-03-18 00:00:00,12989.399999999998,60.0,43.5
800,2011-03-19 00:00:00,13074.800000000001,62.1,37.6
801,2011-03-20 00:00:00,13156.599999999999,46.7,25.5
802,2011-03-21 00:00:00,13244.9,51.2,40.7
803,2011-03-22 00:00:00,13088.0,57.1,45.4
804,2011-03-23 00:00:00,13229.699999999999,48.5,41.2
805,2011-03-24 00:00:00,13229.400000000003,42.8,38.7
806,2011-03-25 00:00:00,13056.200000000003,39.1,23.4
807,2011-03-26 00:00:00,12576.9,39.9,16.0
808,2011-03-27 00:00:00,12577.400000000001,38.6,20.5
809,2011-03-28 00:00:00,13027.999999999998,38.6,12.0
810,2011-03-29 00:00:00,13029.000000000004,42.3,11.1
811,2011-03-30 00:00:00,12938.299999999997,44.7,27.1
812,2011-03-31 00:00:00,13158.800000000001,39.2,37.2
813,2011-04-01 00:00:00,13023.100000000002,42.6,34.7
814,2011-04-02 00:00:00,12587.800000000003,44.0,32.2
815,2011-04-03 00:00:00,12672.699999999999,48.5,30.0
816,2011-04-04 00:00:00,13243.400000000001,62.2,38.9
817,2011-04-05 00:00:00,13563.499999999998,59.9,44.7
818,2011-04-06 00:00:00,13554.999999999998,48.5,28.5
819,2011-04-07 00:00:00,13230.1,55.9,38.9
820,2011-04-08 00:00:00,13016.300000000001,48.4,41.5
821,2011-04-09 00:00:00,12738.3,45.2,42.0
822,2011-04-10 00:00:00,12717.4,52.6,48.6
823,2011-04-11 00:00:00,13475.5,65.1,57.5
824,2011-04-12 00:00:00,13377.800000000001,66.0,54.0
825,2011-04-13 00:00:00,13234.600000000004,52.5,48.4
826,2011-04-14 00:00:00,13322.400000000001,56.9,39.9
827,2011-04-15 00:00:00,13209.599999999997,57.5,44.1
828,2011-04-16 00:00:00,12935.1,53.5,49.2
829,2011-04-17 00:00:00,12649.199999999997,56.3,39.8
830,2011-04-18 00:00:00,13239.199999999999,61.0,43.3
831,2011-04-19 00:00:00,13414.699999999999,62.4,48.0
832,2011-04-20 00:00:00,13505.3,65.9,53.7
833,2011-04-21 00:00:00,13352.699999999997,61.1,36.5
834,2011-04-22 00:00:00,13190.600000000002,48.2,34.3
835,2011-04-23 00:00:00,12951.999999999998,52.5,49.3
836,2011-04-24 00:00:00,13100.199999999997,67.8,60.3
837,2011-04-25 00:00:00,13761.400000000005,69.3,62.8
838,2011-04-26 00:00:00,13769.6,72.7,62.0
839,2011-04-27 00:00:00,14077.099999999997,71.7,65.9
840,2011-04-28 00:00:00,13857.199999999999,72.8,65.8
841,2011-04-29 00:00:00,13236.900000000005,63.9,41.2
842,2011-04-30 00:00:00,12805.199999999995,58.2,38.9
843,2011-05-01 00:00:00,12708.2,56.5,47.3
844,2011-05-02 00:00:00,13381.4,62.8,54.2
845,2011-05-03 00:00:00,13778.499999999995,70.9,60.7
846,2011-05-04 00:00:00,13324.699999999999,57.4,48.4
847,2011-05-05 00:00:00,13271.499999999998,55.2,34.9
848,2011-05-06 00:00:00,13207.900000000001,59.2,40.6
849,2011-05-07 00:00:00,12718.300000000001,61.5,45.0
850,2011-05-08 00:00:00,12830.700000000004,63.9,47.6
851,2011-05-09 00:00:00,13228.9,63.3,49.2
852,2011-05-10 00:00:00,13349.599999999999,63.6,43.4
853,2011-05-11 00:00:00,13487.600000000002,65.1,50.4
854,2011-05-12 00:00:00,13592.500000000002,62.9,53.6
855,2011-05-13 00:00:00,13500.499999999998,62.9,58.2
856,2011-05-14 00:00:00,13001.6,61.9,59.0
857,2011-05-15 00:00:00,13077.800000000001,66.5,62.7
858,2011-05-16 00:00:00,13536.4,67.3,59.7
859,2011-05-17 00:00:00,13617.5,66.7,61.5
860,2011-05-18 00:00:00,13663.0,65.7,61.0
861,2011-05-19 00:00:00,13752.9,63.8,58.8
862,2011-05-20 00:00:00,13594.9,63.8,54.3
863,2011-05-21 00:00:00,13256.899999999998,68.9,55.1
864,2011-05-22 00:00:00,13482.199999999997,70.2,60.0
865,2011-05-23 00:00:00,14730.500000000004,71.9,64.7
866,2011-05-24 00:00:00,15924.099999999997,75.3,66.0
867,2011-05-25 00:00:00,14908.299999999997,75.2,64.3
868,2011-05-26 00:00:00,15183.100000000002,78.6,67.1
869,2011-05-27 00:00:00,14718.5,79.6,64.9
870,2011-05-28 00:00:00,13634.0,73.5,64.2
871,2011-05-29 00:00:00,13935.000000000002,75.4,68.9
872,2011-05-30 00:00:00,14295.800000000001,81.8,69.9
873,2011-05-31 00:00:00,15551.9,85.5,70.2
874,2011-06-01 00:00:00,15950.3,85.1,71.6
875,2011-06-02 00:00:00,13907.8,81.6,51.8
876,2011-06-03 00:00:00,13453.9,72.3,41.7
877,2011-06-04 00:00:00,13095.399999999998,72.4,46.8
878,2011-06-05 00:00:00,13185.399999999998,74.5,59.5
879,2011-06-06 00:00:00,13689.099999999997,76.5,60.6
880,2011-06-07 00:00:00,14239.3,78.5,62.1
881,2011-06-08 00:00:00,15028.900000000001,84.1,67.7
882,2011-06-09 00:00:00,16154.199999999995,88.8,71.8
883,2011-06-10 00:00:00,14824.400000000001,84.5,66.8
884,2011-06-11 00:00:00,14619.900000000001,82.4,68.8
885,2011-06-12 00:00:00,14063.4,78.9,68.2
886,2011-06-13 00:00:00,13617.0,73.5,56.1
887,2011-06-14 00:00:00,13394.399999999996,71.0,50.0
888,2011-06-15 00:00:00,13350.700000000003,71.3,50.0
889,2011-06-16 00:00:00,13809.5,73.1,58.0
890,2011-06-17 00:00:00,13848.9,73.8,64.1
891,2011-06-18 00:00:00,13746.499999999998,76.7,66.5
892,2011-06-19 00:00:00,13575.100000000002,79.5,66.0
893,2011-06-20 00:00:00,13852.1,73.6,64.9
894,2011-06-21 00:00:00,14800.200000000003,75.7,67.5
895,2011-06-22 00:00:00,15360.6,81.4,70.6
896,2011-06-23 00:00:00,15432.399999999996,82.0,71.1
897,2011-06-24 00:00:00,14109.899999999998,80.7,65.3
898,2011-06-25 00:00:00,13298.900000000001,79.0,57.3
899,2011-06-26 00:00:00,13215.699999999999,76.8,57.0
900,2011-06-27 00:00:00,13840.199999999999,77.1,63.3
901,2011-06-28 00:00:00,14356.599999999997,82.3,67.9
902,2011-06-29 00:00:00,13847.700000000003,81.4,61.6
903,2011-06-30 00:00:00,13812.1,78.7,53.4
904,2011-07-01 00:00:00,13690.599999999999,80.7,51.7
905,2011-07-02 00:00:00,13376.000000000002,81.7,55.0
906,2011-07-03 00:00:00,13756.300000000001,82.0,66.7
907,2011-07-04 00:00:00,13735.100000000002,79.6,67.2
908,2011-07-05 00:00:00,14283.799999999997,82.6,66.1
909,2011-07-06 00:00:00,14052.5,81.7,71.2
910,2011-07-07 00:00:00,14651.699999999999,82.6,69.4
911,2011-07-08 00:00:00,14520.500000000004,81.3,71.1
912,2011-07-09 00:00:00,14292.1,80.3,65.7
913,2011-07-10 00:00:00,13317.400000000001,83.0,65.4
914,2011-07-11 00:00:00,14368.000000000007,84.9,69.4
915,2011-07-12 00:00:00,15571.9,86.0,69.7
916,2011-07-13 00:00:00,15265.299999999997,85.5,66.9
917,2011-07-14 00:00:00,14629.999999999998,77.4,58.1
918,2011-07-15 00:00:00,13845.499999999996,75.3,59.1
919,2011-07-16 00:00:00,14771.1,77.0,60.3
920,2011-07-17 00:00:00,14954.0,80.0,64.0
921,2011-07-18 00:00:00,15629.600000000002,82.5,69.1
922,2011-07-19 00:00:00,15935.799999999996,86.4,70.9
923,2011-07-20 00:00:00,15986.699999999999,84.0,73.3
924,2011-07-21 00:00:00,16162.999999999998,88.3,76.4
925,2011-07-22 00:00:00,16385.3,92.4,76.3
926,2011-07-23 00:00:00,15635.6,92.6,69.7
927,2011-07-24 00:00:00,15505.999999999995,90.5,71.5
928,2011-07-25 00:00:00,15838.500000000004,84.7,73.9
929,2011-07-26 00:00:00,15234.600000000004,83.9,65.8
930,2011-07-27 00:00:00,14838.100000000004,86.1,59.1
931,2011-07-28 00:00:00,15027.7,85.3,65.8
932,2011-07-29 00:00:00,16296.899999999998,90.5,71.6
933,2011-07-30 00:00:00,15434.199999999999,89.2,64.6
934,2011-07-31 00:00:00,15033.199999999999,88.8,62.1
935,2011-08-01 00:00:00,15603.0,86.6,65.8
936,2011-08-02 00:00:00,15750.500000000002,84.5,62.8
937,2011-08-03 00:00:00,15956.300000000003,84.1,67.1
938,2011-08-04 00:00:00,15900.899999999998,79.7,71.7
939,2011-08-05 00:00:00,15320.300000000001,79.4,66.1
940,2011-08-06 00:00:00,15351.8,80.9,69.4
941,2011-08-07 00:00:00,15685.4,82.7,73.7
942,2011-08-08 00:00:00,15540.599999999999,83.3,69.1
943,2011-08-09 00:00:00,15816.800000000003,85.2,68.8
944,2011-08-10 00:00:00,15085.8,85.2,60.7
945,2011-08-11 00:00:00,14287.100000000006,81.5,53.8
946,2011-08-12 00:00:00,14020.0,79.4,52.7
947,2011-08-13 00:00:00,14362.2,78.5,65.1
948,2011-08-14 00:00:00,15311.999999999995,77.4,71.0
949,2011-08-15 00:00:00,14942.500000000004,75.7,66.4
950,2011-08-16 00:00:00,14048.099999999995,78.2,62.4
951,2011-08-17 00:00:00,15073.299999999997,80.4,63.0
952,2011-08-18 00:00:00,15915.5,81.1,66.1
953,2011-08-19 00:00:00,15866.900000000001,78.7,68.2
954,2011-08-20 00:00:00,15553.899999999996,76.3,65.6
955,2011-08-21 00:00:00,15716.100000000002,80.4,71.1
956,2011-08-22 00:00:00,15713.899999999996,79.0,59.9
957,2011-08-23 00:00:00,14568.7,73.9,48.4
958,2011-08-24 00:00:00,15220.599999999997,75.2,59.7
959,2011-08-25 00:00:00,16113.2,78.7,69.2
960,2011-08-26 00:00:00,15970.099999999999,77.4,69.0
961,2011-08-27 00:00:00,15460.0,77.5,72.3
962,2011-08-28 00:00:00,15323.300000000001,76.8,65.1
963,2011-08-29 00:00:00,15356.9,73.8,56.8
964,2011-08-30 00:00:00,14550.699999999999,73.0,54.4
965,2011-08-31 00:00:00,13849.400000000001,74.1,57.9
966,2011-09-01 00:00:00,14021.800000000003,74.4,61.0
967,2011-09-02 00:00:00,14048.399999999998,74.0,63.5
968,2011-09-03 00:00:00,13919.099999999997,75.3,64.7
969,2011-09-04 00:00:00,14147.699999999999,78.9,70.3
970,2011-09-05 00:00:00,14142.5,78.5,69.5
971,2011-09-06 00:00:00,14793.4,66.6,63.0
